,user,measure,cluster
4533,quantumanomaly,0.0201034051516,6
4534,webik,0.00711057837923,5
4535,fabz89,0.00663953774552,12
4536,ourworld,0.00663713541044,5
4537,rozo,0.00755621836128,2
4538,jumowa,0.00809594891547,5
4539,jbs410,0.00663336760604,12
4540,derekareith,0.023754486055,4
4541,chhayll,0.0144484083814,12
4542,pravusdie,0.00672603618381,2
4543,dburklen,0.00710212642703,6
4544,mranderson,0.0110287783483,1
4545,galadriel,0.007995680463,5
4546,pnc,0.00860945278838,12
4547,steem-samiam,0.00689474097557,1
4548,vincent-m,0.00647038242425,1
4549,point,0.0194438750947,1
4550,rossulbricht,0.00951823049167,2
4551,sgdias,0.0064838073221,9
4552,spinner,0.00756322326513,5
4553,bidnat,0.00762242177816,5
4554,trendwizard,0.00825337282939,5
4555,livingthedream,0.00796976908766,4
4556,aleturen,0.00698164191925,5
4557,fkinglag,0.00634006429742,9
4558,wanderingagorist,0.00736041091464,5
4559,citizen,0.00626156695874,1
4560,lizik,0.00979128985429,8
4561,michelleh82,0.00891890351144,6
4562,adm,0.0249013926987,6
4563,healthydelicious,0.00697910573125,11
4564,arama,0.0121802234998,1
4565,daveespino,0.00716346109904,5
4566,mauinomads,0.00617139174598,11
4567,yasemin-gencer,0.0112423636579,5
4568,paradise-found,0.00717345333292,5
4569,phenom,0.0152442122603,6
4570,psygot,0.00876459929184,9
4571,bitcoinmuc,0.00662369020219,3
4572,ironwood,0.00736041091464,5
4573,a-condor,0.00736099027367,6
4574,zaitsevalesyaa,0.0080779870564,11
4575,paradise-paradox,0.0115311637028,12
4576,sarahmegabubble,0.00653097615775,2
4577,haylino96,0.00981131791902,2
4578,pedir-museum,0.0101276111471,5
4579,sompitonov,0.0221762149156,12
4580,rolik,0.00762480995545,9
4581,neptun,0.0105128308856,6
4582,dr0tcl,0.0070468547735,2
4583,xdoctor,0.00690753225316,6
4584,peradabandunia,0.0067176002422,5
4585,robrigo,0.0325392444385,12
4586,cashbandicoot,0.00839998875455,3
4587,inboundinken,0.0420866090747,1
4588,innafanz,0.0067971150109,5
4589,ayim,0.00738502767355,5
4590,bigs21024,0.00794442321138,1
4591,miki1,0.00926489589953,6
4592,annesaya,0.00892684897693,3
4593,anns,0.00858992426037,9
4594,aniusick,0.00606389378367,5
4595,discombobulated,0.0220366562555,3
4596,adventureevryday,0.00913066763397,13
4597,extremedistaste,0.00736041091464,5
4598,grildrig,0.00922121470718,11
4599,ats-david,0.0374927366358,6
4600,steemed,0.0334952263533,1
4601,lurker1,0.00805171760487,3
4602,fingolfin,0.00850478026468,5
4603,aimeeathome,0.00802550519756,2
4604,kianakali,0.00674583262446,5
4605,mirda,0.00695650805706,2
4606,lpfaust,0.0200549913926,0
4607,steemreporter,0.0110361548117,1
4608,spbesner,0.00890383629405,5
4609,moon32walker,0.0120169965163,6
4610,drkarl,0.00821105376284,0
4611,carlitashaw,0.00970398642138,6
4612,healthyrecipes,0.010121160562,1
4613,johnthmouse,0.00731917202685,5
4614,herbic,0.00785646852493,5
4615,malcolmblackman,0.0060603161272,12
4616,fran2k,0.00996995399626,9
4617,fuzzyvest,0.0153042208942,1
4618,joomla-tips,0.00622591121849,9
4619,enki,0.0180699116616,1
4620,cryptobarry,0.00637199071877,1
4621,mrsteeleyogirl,0.00606786273296,5
4622,timothyb,0.0082198134814,5
4623,ejaredallen,0.00668028062572,5
4624,ricegum,0.0136024879111,1
4625,melek,0.0116866038279,4
4626,thewhitewolf,0.00618877169631,1
4627,brittanispeaks,0.00869468964963,6
4628,drhex,0.00703558200623,1
4629,moonflower,0.00794029835378,12
4630,meggykrueger,0.00667837429822,5
4631,timdierckxsens,0.00618863524081,1
4632,johnerfx,0.00683100468532,5
4633,morningdoodle,0.00698482923287,2
4634,doubledex,0.00760550698017,6
4635,natalymaty,0.00615510482848,12
4636,joachim,0.00612748087021,3
4637,hanamana,0.00851443479151,2
4638,codydeeds,0.0199181021418,9
4639,meekale,0.00633392305465,4
4640,noxsoma,0.00736041091464,5
4641,choreboy,0.00763595145056,5
4642,steemgames,0.00705397292409,9
4643,iminecoinz,0.00689697913635,5
4644,nastik,0.00883014429197,12
4645,s2k,0.00736041091464,5
4646,albertfall,0.00848561291791,1
4647,rawveganliving,0.00746298614975,5
4648,the-stoned-ape,0.0103853060553,12
4649,deadspace,0.0063469794749,5
4650,themadgoat,0.00667837429822,5
4651,manokaus,0.00658789418331,1
4652,accessvirus,0.00894163501642,1
4653,steemalf,0.00789804593994,6
4654,maven,0.00900540505076,5
4655,maxigan,0.00796396697357,5
4656,troglodactyl,0.00644321070568,1
4657,jacobthedemon,0.00607776571251,11
4658,gandalf,0.0128296088699,9
4659,corcovado,0.0075390380599,5
4660,colin-porter,0.00641942184544,6
4661,fathermayhem,0.00825638018699,6
4662,marcgodard,0.0163603060177,0
4663,leahmchenry,0.00767516583359,3
4664,farida-devi,0.0066127812797,9
4665,tomz,0.00781723868354,3
4666,alana.lori,0.00914177134201,3
4667,lifestyle,0.00925368592824,12
4668,jacqueline.ohara,0.00714067017157,9
4669,newerasparky,0.00610042692328,9
4670,janetsv,0.00674123273114,11
4671,epiphany,0.0072033920155,3
4672,getssidetracked,0.00741063699711,12
4673,grandpere,0.0140252646117,6
4674,puppies,0.00792492453494,1
4675,fumansiu,0.00622368322061,5
4676,lamouthe,0.00626725010946,6
4677,noodhoog,0.00622899023741,5
4678,v4vapid,0.0091182858661,6
4679,mammon,0.0163632900686,14
4680,estefantt,0.00736450317422,9
4681,cryptofunk,0.0108901507096,12
4682,scottiemac,0.00857919739834,4
4683,prescottpaul,0.00689697913635,5
4684,travelers,0.00847740977944,13
4685,jwest40,0.00694159951018,1
4686,kiligirl,0.0106510960081,8
4687,yetaras,0.0104547067985,2
4688,fast2future,0.00639634521347,14
4689,juanlibertad,0.00825550222248,1
4690,otc,0.00646162862163,11
4691,artists,0.0146644986363,6
4692,earthtodr01d,0.00883358670085,2
4693,irininich,0.00653160135982,12
4694,ekaputri,0.00777705118081,5
4695,mariaa,0.00629440778597,5
4696,ibnu,0.00792020931401,9
4697,photomanager,0.00800120864327,5
4698,pandalover,0.00608975954247,4
4699,dabaisha,0.0071913038217,5
4700,hermes999,0.0069224255365,4
4701,legends,0.00672094440154,6
4702,val,0.0553922875841,9
4703,mexbit,0.00839101045961,1
4704,elissahawke,0.0135019956309,4
4705,innerverse,0.00640842308323,6
4706,jza,0.00879910148782,9
4707,leahlindeman,0.0071382680156,3
4708,dragana,0.0069224255365,4
4709,mazi,0.0187935951902,6
4710,moisesmcardona,0.00991189403491,5
4711,butan,0.00750867441,6
4712,manthostsakirid,0.0120215497683,1
4713,vegascomic,0.0189800224985,3
4714,glib,0.00670417718226,5
4715,xeldal,0.0178488463695,1
4716,katecloud,0.0161101611067,1
4717,gidlark,0.00752996988004,12
4718,darkerwritings,0.00736041091464,5
4719,bitnation,0.00755798636361,5
4720,alexc,0.0196713773536,1
4721,coininterview,0.00768738347427,12
4722,mrsgreen,0.00683879391556,1
4723,staceyd,0.00736041091464,5
4724,philipp,0.00619753431715,14
4725,grumpymutt,0.00665504112154,3
4726,basicbeing,0.0067797038468,8
4727,xeroc,0.0516104101386,9
4728,martunis,0.00607585733023,5
4729,liquidsolomon,0.00644287518967,9
4730,seanmclellan,0.00813412789777,8
4731,herpetologyguy,0.0119338995775,12
4732,cobceo,0.00608214022378,6
4733,tinalynge,0.00917960080478,14
4734,saludybienestar,0.00664234566491,5
4735,cheftony,0.0116648610318,9
4736,pabloescobar,0.00750474996597,5
4737,starline,0.00675585333772,6
4738,krypto,0.00810583500554,2
4739,zivile,0.00809895387857,4
4740,vv181,0.00689697913635,5
4741,willybobob,0.00754704386203,6
4742,smooth,0.0538746162538,1
4743,aimad97,0.00631660001627,5
4744,littlekitty,0.00613039867294,12
4745,natichi,0.0221814841558,1
4746,levis,0.00641960003673,1
4747,lukemcleod,0.0124493428605,1
4748,cybercodetwins,0.0133116290908,9
4749,steemitart,0.00684579970142,6
4750,cryplectibles,0.00981063406196,12
4751,seraph,0.00721470778829,5
4752,stratis,0.00736041091464,5
4753,razaak,0.00721894532278,3
4754,summonerrk,0.0203076409134,11
4755,richardjuckes,0.013727949912,12
4756,briansss,0.0064798022994,6
4757,reisman,0.00755098479052,5
4758,moch-yusuf,0.0112247335364,1
4759,philanthropest,0.0063643634874,14
4760,profanarky,0.00704854282889,5
4761,brendavanessa17,0.00714918014404,5
4762,domino,0.00670922353197,0
4763,mage00000,0.00748538438633,5
4764,samh,0.00784777853735,5
4765,crokangaroo,0.00618405902646,5
4766,birrulibmc,0.00671738977322,5
4767,foraging-trail,0.0214249854992,11
4768,booky,0.00894130096455,6
4769,jacobcwitmer,0.00645102875942,5
4770,scott.stevens,0.00762492887234,2
4771,ecryptomania,0.00736041091464,5
4772,maneco64,0.00629127655922,5
4773,jontoyin,0.00745685058346,14
4774,jennamarbles,0.0184166733832,1
4775,shubham1696,0.00668383227217,0
4776,lalala,0.0159407452945,13
4777,lonilush,0.0103983910056,6
4778,incomemonthly,0.00852659936715,4
4779,chippy,0.00699830092813,4
4780,spottyproduction,0.00672678417218,5
4781,wearechange,0.0177187895022,4
4782,seanmaday,0.00852639269606,2
4783,johnster,0.00699055328562,0
4784,wemo,0.00614552305679,2
4785,misha,0.00618891937039,1
4786,voodoolizard,0.00742070264637,5
4787,christoryan,0.0156343485423,12
4788,kurtrohlandt,0.0143558364342,2
4789,pqlenator,0.0060569067493,55
4790,comealong,0.0113975282749,12
4791,normal,0.0092585463236,9
4792,highimpactflix,0.0128250012675,4
4793,eroche,0.0164875790844,5
4794,kalipo,0.00857599273802,4
4795,bittrex-bill,0.00735614681617,8
4796,brent.allsop,0.0069936868421,1
4797,puhoshville,0.00990344972053,0
4798,rimann,0.00980067382609,0
4799,naiahyoung,0.00667837429822,5
4800,xroni,0.00656402864614,11
4801,glitterfart,0.0130061546581,1
4802,supermeatboy,0.00763409181127,5
4803,mariande,0.00667837429822,5
4804,qqc,0.00744932523785,5
4805,spiritrose,0.00621962837924,8
4806,zatrhas,0.00681987849297,9
4807,ubg,0.0118324616471,9
4808,marina007,0.00688277697165,5
4809,practicemagic,0.00643729224886,11
4810,dean-mno,0.00747036967517,5
4811,stan,0.0522115788103,3
4812,thetalcumtaco,0.00875313622918,4
4813,freemanreporter,0.00736041091464,5
4814,bilboard,0.00775839371611,5
4815,natenvos,0.00614264547461,13
4816,yaping,0.00867306678708,6
4817,roma-nt,0.00671244776932,6
4818,wjm,0.00649344548371,0
4819,seanengman,0.00636020227263,6
4820,veryscience,0.0069099943097,1
4821,shneakysquirrel,0.01059620988,14
4822,king3071,0.00674446699683,5
4823,cognoscere,0.0168965996486,2
4824,bigyellow,0.00718570479931,4
4825,steemplus,0.00712661040108,6
4826,tjpezlo,0.0187854630938,0
4827,siloamlee,0.00707751162425,2
4828,steem-game,0.00673949158925,3
4829,mgibson,0.00964223251943,11
4830,jierdin,0.00674583262446,5
4831,tuvokhl,0.00640059149746,9
4832,snailpjw,0.00627062237624,4
4833,c082832,0.0119464817254,1
4834,jhermanbeans,0.00885972392505,4
4835,chef.cook,0.00632090728993,6
